CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
2554596;5;2;3.4;250;0.72;3.3
2555192;1;4;2.6;358;0.49;3
2555214;;5;2.9;288;0.6;2
2555282;0;3;2;393;0.45;4.1
2555348;1;5;2.6;263;0.32;4.2
2555587;0;5;2.4;276;0.96;1.8
2555740;4;4;2.1;399;0.4;2
2555924;1;2;3.3;269;0.41;3.5
2556376;5;4;2;362;0.5;1.2
2556379;5;4;2;286;0.81;1
2556403;1;3;3.5;393;0.26;3.2
2556446;;3;2.8;336;0.74;2
2556548;3;2;2.5;283;0.44;1.8
2556986;4;4;1.2;201;0.61;4.6
2557047;3;4;1.6;328;0.94;3.7
2557477;5;5;3.3;226;0.61;1.2
2557593;;3;1.2;383;0.97;2.1
2557800;1;3;2.1;282;0.34;5
2558115;4;3;3.4;211;0.47;3.4
2558115;4;4;1.5;287;0.93;4.1
2558267;2;4;1.3;289;0.47;4.1
2558402;;2;1;404;0.93;2.5
2558463;1;4;1.9;293;0.55;4
2558480;4;4;2;390;0.37;4.5
2558876;1;5;2;233;0.7;1.3
2559119;0;3;1.7;285;0.17;5
2559256;3;2;2.7;369;0.32;2.5
2559364;4;5;3.3;322;0.61;2.5
2559399;3;2;3;391;0.94;3.7
2559703;1;3;1;292;0.44;3.6
2559755;3;3;2.4;373;0.89;4
2559775;1;3;3;261;0.93;1.6
2559946;;4;2.7;332;0.52;
2560222;3;4;3.3;203;0.29;3.4
2560257;5;4;2.7;262;0.75;4.9
2560318;4;4;2.5;336;0.26;1.7
2560349;2;2;2.9;211;0.38;4.1
2560350;3;4;3.4;358;0.01;2
2560447;4;4;1.2;285;0.97;4.1
2560678;5;3;2.5;389;0.72;1.9
2560703;;2;2.3;380;0.86;2.2
2560816;3;5;2.5;372;0.82;2.2
2560874;3;3;2.1;608;0.14;1.5
2560960;;3;1.4;345;0.53;2.2
2561198;3;5;2.2;219;0.11;3.2
2561324;3;4;2;249;0.76;-2
2561353;2;3;2.9;255;0.9;4.6
2561499;4;5;2.8;247;0.31;3.6
2561567;1;2;3.2;398;0.77;2.3
2561572;0;3;1.8;340;0.51;4.1
2561898;4;4;1.8;241;0.41;3.7
2562115;5;2;1.9;335;0.3;2
2562564;4;4;1.1;388;0.61;2.4
2562626;3;5;1.2;264;0.88;
2562788;4;4;3.1;205;0.65;1.8
2562917;;3;1;307;0.38;4
2563004;1;2;1.5;247;0.85;4.5
2563013;;5;1.6;268;0.93;2.5
2563075;5;5;3;370;0.49;3.2
2563120;0;5;3.2;316;0.94;3.1
2563144;0;2;2.7;295;0.94;4.3
2563227;3;3;2.7;222;0.97;3.8
2563307;0;2;1.7;318;0.38;4.3
2563748;3;4;1.7;387;0.37;3.2
2563855;3;3;2.2;411;0.51;3.7
2564358;4;4;1.3;252;0;1.8
2564799;1;3;2.2;294;0.65;4.6
2564883;5;3;1.4;390;0.71;3.1
2565084;0;2;3.2;361;0.43;2.3
2565093;5;5;3.3;344;0.28;3.8
2565212;5;4;1;296;0.47;3.5
2565323;3;5;3.5;319;0.3;3
2565369;2;2;2.5;338;0.13;4.1
2565568;5;4;3.2;218;0.41;4
2565582;2;2;1.2;208;0.21;2.9
2565626;4;3;1.6;205;0.55;4
2565920;2;5;2;208;0.72;1.3
2566070;3;3;3.5;227;0.08;3.9
2566257;;4;2.9;230;0.6;3.9
2566512;2;5;2.6;386;0.03;1.6
2566671;5;4;1.4;296;0.71;1.2
2566804;5;5;2.7;383;0.03;3.5
2566874;3;5;3.2;339;0.61;4.6
2566908;2;2;1;362;0.73;4
2567082;5;5;2;277;0.64;2.4
2567155;0;5;1.9;370;0.13;1.8
2568052;3;5;3.2;303;0.84;2.4
2568435;3;2;2.2;369;0.4;1
2568449;5;5;2.5;362;0.93;2.3
2568579;3;3;3.1;403;0.39;2.9
2568639;4;4;2.7;342;0.83;1.5
2568714;2;4;1.1;255;0.57;4
2568720;;4;1.6;336;0.75;4.3
2569220;2;5;3.3;230;0.36;2.8
2569285;1;5;1;349;0.54;4.9
2569497;5;3;2.7;352;1;3.1
2569624;2;5;3.2;233;0.86;3.6
2569702;4;3;3.2;284;0.58;-4
2569704;0;5;3;255;0.74;1.5
2569972;5;4;2.7;313;0.61;1.2
2570006;1;3;1.9;254;0.26;1.7
2570153;3;2;2.3;253;0.61;2.1
2570326;3;2;3.2;298;0.89;4.7
2570554;4;2;1;247;0.98;3.6
2570906;2;5;1.7;310;0.56;1.3
2571182;4;3;3.3;228;0.92;1.2
2571653;3;2;2.2;239;0.81;
2571696;0;2;3;258;0.06;2.9
2571797;2;5;3.3;412;0.48;1
2571806;3;5;2.8;223;0.61;4.5
2572204;2;2;2.3;372;0.61;2.9
2572253;;2;2.9;330;0.29;4.8
2572272;0;4;1.7;318;0.06;1.9
2572806;2;4;1.5;416;0.38;1.6
2573095;2;2;3.4;215;0.43;4.5
2573124;4;5;3;205;0.88;1.5
2573202;5;3;1.1;332;0.3;4
2573268;1;3;2;377;0.05;4.4
2573275;1;5;2.8;262;0.42;2.2
2573809;3;2;2.8;241;0.2;3.7
2573966;0;3;2.4;353;0.93;3.8
2574254;5;4;2;420;0.14;3
2574337;3;5;1.2;302;0.93;2
2574962;1;3;1.3;276;0.81;2.3
2575023;3;5;2.6;267;0.48;2.8
2575043;0;5;2;282;0.4;2.9
2575376;2;2;2.3;259;0.95;3.2
2575443;5;5;3.2;313;0.71;2.1
2575543;2;3;1.2;244;0.99;2.3
2575564;2;4;2.7;340;0.87;1.9
2575604;5;2;2;245;0.07;2.9
2575610;5;5;2.7;212;0.21;2.2
2575662;4;3;3.5;288;0.34;3.7
2575671;4;5;1.8;387;0.26;3.2
2575756;3;2;3.3;327;0.36;4.3
2575772;5;2;3.1;215;0.55;1.6
2575905;2;4;3.4;340;0.42;3.8
2575986;5;4;2.2;386;0.17;1.9
2576132;0;3;3.3;281;0.91;4.6
2576226;3;5;3.2;303;0.03;2.1
2576344;5;5;2.8;409;0.22;1
2577245;5;3;1.4;400;0.18;4.1
2577430;4;2;3.1;389;0.54;1
2577624;2;4;3;321;0.11;2.3
2577632;5;4;1.4;234;0.99;2.9
2578162;4;2;2.5;389;0.25;3.1
2578467;0;3;1.2;403;1;4.6
2578786;3;2;1.7;411;0.99;1.3
2578948;;3;1.9;397;0.49;4.1
2579071;3;2;2.6;203;0.15;2.1
2579123;1;3;3.5;233;0.66;3.1
2579653;1;5;1.7;383;0.56;3.8
2579664;2;2;2.4;388;0.48;4.3
2579853;;5;1.9;242;0;1.5
2579870;0;3;2.6;330;0.07;3
2580432;0;2;2.2;213;0.13;4.5
2580441;4;5;3.3;256;0.9;3.2
2580563;0;4;2.3;419;0.46;2.5
2580858;4;5;2.9;274;0.05;3.4
2580884;0;4;3.3;276;0.25;1
2581138;3;5;1.8;383;0.88;4.4
2581394;2;4;1.6;350;0.64;2.4
2581398;0;3;3.1;213;0.27;1.8
2581427;0;2;3.3;346;0.35;3.2
2581476;0;3;2.2;305;0.18;2.1
2581514;2;4;1.6;223;0.99;1
2581846;3;2;2.1;238;0.1;1.8
2581848;0;5;2.3;337;0.98;1.1
2582121;0;5;1.4;215;0.89;4.2
2582159;0;2;2.6;377;0.68;1.2
2582171;3;5;3.2;354;0.48;4.7
2582239;2;5;2.5;365;0.95;2
2582397;4;4;1.2;237;0.86;1.2
2582445;;2;3;322;0.31;4.2
2582780;;4;2.5;368;0.19;1.5
2582975;4;3;1.1;350;0.32;3
2582991;5;2;2;338;0.78;4.7
2583069;2;4;2.6;395;0.37;3.2
2583759;3;3;2;418;0.27;4.1
2584025;4;2;2.2;328;0.83;2.5
2584252;3;5;2.4;311;0.32;
2584279;1;3;2.3;291;0.02;1.4
2584640;5;5;1.8;385;0.06;4.5
2584657;0;3;2.9;367;0.56;4.4
2584775;5;4;1;368;0.88;2.2
2585177;4;3;1.4;386;0.56;4
2585573;5;5;3.1;221;0.74;
2585574;5;5;1.3;412;0.15;4.4
2585750;5;3;2.7;407;0.65;2.1
2586272;4;2;1.9;209;0.23;3.5
2586304;5;3;1.9;381;0.94;3
2586398;1;3;3.5;480;0.49;4
2586516;5;4;3.1;416;0.04;4.5
2586773;5;2;1.9;205;0.34;3.5
2586976;0;5;1.2;396;0.6;5
2587241;5;5;2.1;398;0.78;2.2
2587285;2;4;3.2;376;0.06;4.4
2587391;4;3;1.8;237;0.5;4.3
2587602;;4;2.3;364;0.44;3
2587654;4;4;2.4;331;0.4;4.6
2587856;;2;1.9;256;0.73;1.5
2587868;3;4;2.3;339;0;1.2
2588250;1;5;1.9;258;0.58;2.9
2588417;1;2;2.1;343;0.28;2
2588572;5;2;3;353;0.97;2.4
2588785;;3;3;269;0.53;4
2588955;4;3;2;348;0.19;3.7
2588995;1;4;1.7;313;0.16;4.9
2589352;2;2;1;336;0.37;1.6
2589388;4;5;1.1;295;0.47;5
2589743;2;4;2;212;0.32;4.2
2589856;2;2;3.2;394;0.09;2.4
2590152;2;4;2.3;322;0.9;1.5
2590387;5;4;1.7;233;0.34;3.1
2590397;2;3;1.1;386;0.97;3.2
2590531;4;2;3.1;277;0.21;3.1
2590856;0;3;1.2;303;0.95;3.7
2591281;2;2;1.9;347;0.6;4
2591293;;3;2.9;225;0.05;3.5
2591308;;3;3.1;203;0.47;1.7
2591478;2;3;1.6;225;0.99;2.3
2591531;5;2;2.8;276;0.44;4.1
2591540;4;3;3.5;402;0.53;3.2
2591774;0;5;1.5;359;0.59;4
2592019;0;4;1.7;291;0.22;4.9
2592028;;5;3.3;343;0.38;1.3
2592181;;4;1.8;385;0.19;3.6
2592266;2;5;3;368;0.59;1.7
2592309;3;2;3.5;247;0.23;4.3
2592356;;5;2;377;0.93;4.9
2592568;2;2;1.3;407;0.46;2.1
2592637;2;3;1.4;261;0.55;1
2592993;1;4;2.1;277;0.64;4.5
2593019;4;5;1.9;269;0.52;4.4
2593178;1;5;1.3;380;0.79;2.6
2594033;2;5;3.3;366;0.53;4.1
2594231;4;3;2.1;385;0.44;1.5
2594469;4;2;1;368;0.99;2.1
2594886;4;5;2.8;252;0.69;3.8
2594997;3;3;1.2;236;0.83;4.6
2595703;;3;2.4;368;0.2;2.6
2595770;2;4;1.3;304;0.99;4.8
2595881;5;3;1.1;294;0.34;4.6
2596663;2;3;2.5;238;0.12;3.4
2596710;5;4;3.2;307;0.06;4.4
2596915;3;4;2.8;242;0.45;4.9
2597640;0;4;2.2;413;0.69;4.3
2597710;5;4;2.2;327;0.34;4.9
2597736;;3;2.5;379;0.28;1.7
2597811;;5;3.1;351;0.47;4.5
2597909;2;5;1.7;200;0.94;1.9
2597917;2;3;3.1;406;0.61;1.4
2597940;3;3;2.1;332;0.06;1.2
2598059;5;4;1.2;400;0.62;3.5
2598062;3;5;3;276;0.34;2.2
2598534;1;5;3.1;223;0.95;4.8
2599035;3;2;3.4;379;0.73;2.3
2599082;4;4;2.4;343;0.06;2.5
2599339;1;2;1.7;242;0.83;1.4
2599350;1;2;1.7;417;0.87;4.5
2599892;4;2;3.5;358;0.21;
2599934;3;2;3.1;295;0.1;2.6
2600190;0;2;3.4;303;0.6;1.1
2600197;3;2;1.4;307;0.86;3.6
2600406;4;4;2.9;224;0.72;2.9
2600438;1;4;2.4;260;0.09;4
2600939;3;3;1;394;0.56;1.2
2601090;0;4;2.8;369;0.51;4.4
2601103;4;5;2.4;379;0.42;4.3
2601152;5;3;1.3;207;0.87;1.8
2601153;1;5;3.5;292;0.68;1.1
2601820;1;5;1.6;388;0.02;1.8
2602036;;3;1.7;273;0.61;1
2602107;3;4;3.4;214;0.01;4.1
2602589;5;4;2.3;347;0.16;1.4
2602686;5;2;1.9;418;0.76;3.1
2602758;4;2;3.1;262;0.18;3.6
2602791;1;3;2.9;395;0.46;4
2602793;4;3;1.4;290;0.44;2.8
2602944;3;2;1.7;245;0.94;3.2
2602978;5;4;1.2;352;0.9;3.1
2603221;3;3;1.3;332;0.69;1.5
2603512;1;;2.9;279;0.65;1.9
2603791;4;2;1.5;359;0.95;1
2603805;5;3;3.1;389;0.88;1.1
2603965;0;4;1.9;240;0.23;1.1
2604002;2;4;2.5;303;0.33;4.8
2604004;4;4;2.9;282;0.13;4.7
2604113;3;4;1.8;285;0.9;1.7
2604188;2;4;1.3;348;0.37;1.4
2604684;1;5;2.5;275;0.51;4.2
2604820;2;3;1.9;230;0;4.7
2605243;2;4;2.6;256;0.22;4.5
2605407;4;4;2.2;410;0.2;3.8
2605410;;5;1.7;232;0.52;2.9
2605485;4;2;2.5;236;0.73;3.5
2605584;4;3;2;203;0.05;4
2605586;1;5;1;212;0.16;4
2605595;3;3;3.3;411;0.35;4.2
2605655;;2;2.7;327;0.59;1.2
2606153;2;2;2.1;232;0.48;4.7
2606250;5;4;1.4;419;0.73;3.1
2606350;;3;1.6;253;0.24;1.7
2606357;0;5;1.1;415;0.55;
2606785;4;2;3.1;417;0.39;1.6
2607120;2;5;2.8;388;0.58;2.5
2607321;;5;3.2;239;0.48;4.7
2607558;5;5;2;292;0.25;1.6
2607616;1;5;1.3;390;0.86;5
2607663;4;5;1.8;211;0.52;1.8
2608272;1;4;3.1;394;0.84;4.6
2608366;;3;1.5;230;0.41;3.3
2608760;5;3;2.1;291;0.33;4.8
2608894;1;5;3.5;298;0.13;2.7
2608900;1;2;2.8;203;0.11;-4.9
2608902;4;4;2.4;264;1;3.8
2609108;5;3;3.4;388;0.8;2.7
2609900;4;4;3.3;370;0.15;3
2610275;1;5;1.4;321;0.27;2.7
2610302;1;4;3.5;258;0.28;3.2
2610306;1;5;3.3;302;0.15;2.2
2610719;;5;2.1;270;0.84;1
2610908;1;4;2.9;316;0.66;1.8
2611166;3;3;2.8;709;0.99;2.7
2611872;1;4;1.1;204;0.07;-2.8
2612106;;3;1.6;285;0.68;1.5
2612570;2;3;2.3;210;0.26;-4.8
2612747;5;2;3.1;261;0.2;
2612815;1;4;1.5;335;0.49;2.9
2612925;2;3;3;290;0.78;4.1
2613043;5;5;3.5;367;0.92;3.6
2613065;2;3;2.9;400;0.73;3.6
2613249;1;5;2.1;256;0.85;3
2613256;3;4;1.6;401;0.32;4
2613260;2;2;3.2;408;0.53;3.1
2613428;1;2;1.1;244;0.56;1.4
2613442;5;3;1.8;417;0.52;4.9
2613458;5;2;1.2;263;0.15;2.4
2613564;5;4;2.4;224;0.54;2.8
2613599;3;3;3.2;246;0.89;1.8
2613780;3;3;2.9;342;0.17;5
2613826;2;2;2.1;322;0.12;3.8
2613827;5;3;2.4;335;0.61;4.7
2614195;2;4;2.9;411;0.95;2.8
2614218;1;3;1;209;0.92;2.8
2614422;5;3;1;338;0.33;3.7
2614464;2;2;2.5;307;0.81;2.2
2614560;3;5;2.2;328;0.04;3.1
2614693;1;4;2.9;209;0.07;2.8
2614725;;3;3;325;0.09;2.2
2614801;5;2;1.7;274;0.77;4.8
2615151;4;2;2.1;216;0.52;3.1
2615175;3;4;3.1;283;0.76;3.5
2615345;3;3;2.4;313;0.33;4.8
2615425;0;2;1.3;362;0.76;5
2615477;5;2;1.8;205;0.01;3
2616211;4;5;2.5;267;0.63;2.8
2616299;1;3;1.1;399;0.76;1.9
2616328;;4;1.3;299;0.09;2.6
2616415;1;2;3.4;395;0.17;1.5
2616441;4;2;3.5;372;0.31;1.8
2616568;4;5;3.2;333;0.29;3.1
2616587;3;3;1.7;217;0.56;1.7
2616734;3;5;3.5;340;0.72;3.9
2616767;4;2;1.2;330;0.67;4.9
2617146;1;4;1.6;300;0.09;2.6
2617187;4;5;2.6;266;0.18;2.4
2617322;3;5;2.6;279;0.6;3.2
2617716;2;3;2;400;0.95;1.6
2617881;0;5;3.2;267;0.35;1.8
2618029;4;3;2.1;285;0.11;2.6
2618295;2;2;1.6;344;0.25;5
2618338;0;3;2.9;337;0.29;2.8
2618378;4;3;2.9;332;0.12;1.6
2618567;0;2;2.7;315;0.64;2.4
2618617;5;4;2;416;0.08;3.6
2618705;4;2;1;408;0.87;3.6
2618751;4;2;1.1;265;0.1;3.7
2619017;3;3;1;301;0.25;1.2
2619138;5;3;2.9;263;0.06;4.3
2619274;4;;2.8;381;0.69;2.2
2619280;;4;3;340;0.1;1.3
2619300;5;2;1.8;223;0.6;4.9
2619334;5;2;1.3;379;0.37;2.6
2619373;2;4;2;400;0.15;1.4
2619455;1;4;2.4;370;0.8;4.8
2619475;1;5;2.4;342;0.55;4.3
2619516;5;3;3.2;340;0.34;3.6
2619521;1;5;1.4;321;0.21;4.2
2619643;4;2;3.4;359;0.32;3.5
2619643;3;5;2.3;374;0.19;4.6
2619879;5;2;2.3;414;0.34;1
2619931;2;3;3.3;207;0.79;3.8
2619967;3;2;1;415;0.52;2.2
2620214;;5;3.2;261;0.14;2.4
2620342;1;5;3.2;386;0.3;4
2620505;3;2;1.5;261;0.34;3.9
2620715;3;3;1.4;305;0.92;4.8
2620772;3;5;1.8;355;0.83;4.8
2620805;2;4;1.4;352;0.42;3.7
2620904;4;3;3.2;334;0.46;1.4
2621046;1;4;1.4;386;0.27;3.7
2621199;3;3;1.9;275;0.8;1.9
2621253;2;3;1;320;0.54;3.3
2621483;5;3;2.3;347;0.34;4.2
2621573;0;3;2.8;417;0.44;1.7
2621632;0;5;1.6;364;0.59;2.9
2621968;4;2;3;287;0.57;4.5
2622141;1;4;3.1;386;0.85;1.7
2622436;1;4;1.4;382;0.82;4
2622481;0;4;2.3;417;0.07;3.7
2622821;2;3;2.4;281;0.61;1.5
2622831;;2;3;217;0.16;4.6
2623084;0;2;3.4;236;0.76;1.9
2623092;1;2;2;420;0.14;2.4
2623263;4;3;3.5;249;0.2;3
2623387;5;4;1.8;268;0.32;4
2623634;0;2;2;271;0.61;4.7
2623774;2;3;2.1;339;0.44;2.5
2623778;2;4;2.3;237;0.35;1.1
2623953;0;5;2;302;0.66;4
2624500;2;4;1.9;293;0.77;1.6
2624893;3;3;2.3;213;0.15;2.7
2624966;;2;1.7;356;0.88;1.7
2625056;5;5;1.5;282;0.27;2
2625062;1;4;2.1;429;0.31;1.4
2625092;1;4;1.6;352;0.51;3.4
2625145;2;4;3.5;306;0.83;1.9
2625376;0;5;2.6;402;0.66;4.3
2625406;5;5;1.4;216;0.97;3.8
2625585;;2;3.4;406;0.99;1.8
2625608;0;2;2.8;215;0.76;5
2625989;5;3;1.5;340;0.28;2.2
2626161;2;5;3.4;400;0.17;3.4
2626297;2;4;1.1;390;0.09;4.5
2626936;1;5;2.4;227;0.9;3.9
2626937;2;4;3.5;302;0.48;2.8
2627120;4;2;2.1;232;0.98;3.4
2627182;2;4;1.2;333;0.14;3.8
2627204;0;4;1.9;322;0.08;1.8
2627875;2;4;3;394;0.42;5
2627918;4;4;2.7;255;0.52;2.4
2628074;4;3;2.3;349;0.69;3.6
2628170;5;5;2.8;297;0.22;3.5
2628598;5;3;2.4;379;0.23;1.6
2628615;3;5;3.2;295;0.67;2.5
2628734;4;5;2.5;294;0.25;3.2
2629193;4;2;1.5;211;0.96;3.6
2629532;2;5;1.6;346;0.38;4.2
2629629;5;5;1.4;323;0.17;3.5
2629685;2;3;1.1;385;0.76;4.1
2629986;4;3;3.4;361;0.12;4.2
2630094;2;4;2.6;217;0.51;2.7
2630388;2;5;2.8;206;0.74;3.5
2630459;4;5;2.2;245;0.09;1.2
2631207;1;2;1.1;411;0.4;3.9
2631300;3;5;3;202;0.88;2.3
2631430;2;4;2.2;322;0.67;3.1
2631478;0;4;1.7;351;0.16;1.3
2631526;1;4;2;357;0.77;4.5
2631797;1;3;2.9;200;0.74;2.6
2631816;5;5;1.6;204;0.67;3.8
2632250;0;4;1.4;367;0.5;4.9
2632263;3;5;2.2;292;0.88;4.8
2632301;3;2;2.2;211;0.76;3.4
2632641;3;4;3.4;399;0;1.8
2632647;4;2;1.6;388;0.28;1.3
2632798;0;3;2.1;253;0.23;1.3
2633027;3;4;2.4;393;0.97;4.5
2633129;0;3;2.1;412;0.6;1.6
2633381;3;3;1.4;216;0.07;1.9
2633443;1;3;3.1;317;0.91;2.8
2633453;3;2;2.9;319;0.26;2.3
2633542;1;5;1.8;225;0.79;1.6
2633728;4;4;2.3;215;0.76;2.6
2634095;3;4;2.4;251;0.22;3.7
2634282;4;4;2;294;0.96;1.6
2634688;5;2;1.7;341;0.97;1.7
2634718;2;5;2.1;415;0.02;4.9
2634809;;2;2.9;354;0.83;1.6
2634939;4;5;2;268;0.52;2.4
2634959;2;5;1.2;375;0.28;3.3
2635097;2;4;2.5;293;0.59;3.8
2635354;;3;2.1;377;0.66;2.7
2635444;5;5;3.1;388;0.1;2
2635496;3;4;1.4;329;1;2.8
2635521;0;2;1.6;406;0.7;3.7
2635560;5;3;2.1;293;0.05;2.8
2635580;3;3;2.7;414;0.12;1.6
2635998;3;2;1.9;214;0.46;1.8
2636530;3;2;2.5;307;0.76;3.1
2636807;1;5;2.7;370;0.19;2.9
2636939;5;3;2.1;210;0.32;1
2636990;2;5;2.6;221;0.24;3.1
2636999;5;2;1.7;305;0.86;1.6
2637011;2;5;1.9;316;0.65;1.7
2637160;4;5;2.3;246;0.93;1.2
2637287;2;4;1.1;328;0.52;2.8
2637852;5;3;3.2;387;0.24;1.5
2637893;1;5;1;322;0.64;
2637996;1;5;3;374;0.59;1
2638187;1;5;3.5;404;0.23;2.6
2638205;2;2;2.7;421;0.26;3.9
2638274;3;2;1.2;371;0.93;5
2638326;5;3;1.4;376;0.91;1.3
2638333;1;4;2.1;210;0.21;4.9
2638713;1;3;2.5;334;0.27;1.5
2638789;5;3;1.8;368;0.54;2.3
2638927;3;4;2.3;391;0.26;4.3
2639033;4;5;2.8;280;0.23;3.2
2639077;4;3;3.4;409;0.01;
2639083;5;4;2.3;289;0.8;3.2
2639257;2;2;1.1;297;0.97;1
2639320;3;2;2.2;270;0.93;1.1
2639467;2;4;2.3;245;0.99;2.6
2639738;;2;3;369;0.88;3.2
2639853;1;3;2.6;360;0.41;1.9
2639970;;2;2.2;210;0.53;3
2640142;1;2;3.4;363;0.96;3.1
2640460;3;2;1.9;340;0.62;3.6
2640532;3;5;1.5;407;0.25;2.7
2640940;2;4;1.2;330;0.39;4.6
2641023;5;4;3.5;382;0.38;2.7
2641132;1;2;2.7;319;0.14;2.8
2641167;2;5;2.9;257;0.99;2.6
2641284;3;4;2.4;220;0.57;2.7
2641960;1;3;2;362;0.41;2.5
2642003;3;5;3;349;0.69;4.9
2642171;0;3;1.6;285;0.66;3.7
2642378;;4;2;209;0.1;2
2642414;5;4;1.5;395;0.02;4.3
2642418;2;2;1.5;260;0.38;2.6
2642477;0;5;1.3;308;0.13;2.1
2642781;5;4;3;415;0.12;3.2
2642870;5;2;2.4;265;0.84;1
2642889;2;2;1.8;235;0.62;1.2
2643173;4;5;3;293;0.61;4.7
2643539;5;4;1;377;0.52;3.7
2643588;;5;2.3;251;0.48;1.8
2644003;3;5;2.2;383;0.14;3.6
2644138;4;4;3.5;400;0.38;4.9
2644486;1;2;3.1;411;0.78;2.4
2644675;1;4;2.4;255;0.47;2.6
2644759;;5;1.6;267;0.05;3.7
2644791;5;4;1.9;362;0.31;3.5
2645089;0;5;2.3;302;0.7;2.4
2645188;;2;2.9;343;0.67;1.4
2645356;5;3;3.5;409;0.59;3.7
2645996;;4;3.2;321;0.14;3.7
2646109;4;2;1;286;0.83;3.8
2646154;2;5;2.5;254;0.01;
2646594;3;3;1.7;417;0.14;4.1
2646809;1;4;1.1;395;0;2.4
2646876;4;3;3;419;0.51;1.3
2647048;;3;2.6;202;0.11;2.2
2647090;3;2;3.5;410;0.42;4.3
2647125;2;5;2.1;271;0.74;2.2
2647749;4;4;3.5;267;0.61;2.8
2647846;1;5;2.5;212;0.85;4.5
2648088;5;5;1.2;352;0.01;1.3
2648582;1;2;3.4;230;0.41;2.4
2648596;4;3;3.5;324;0.59;3.8
2649032;1;4;2.2;465;0.97;1.8
2649155;4;3;2.2;408;0.39;4.9
2649385;;2;2.9;252;0.86;1.3
2649414;0;3;3.1;373;0.36;4.8
2649682;2;3;2.3;255;0.21;2.8
2649807;2;4;1;201;0.44;4.2
2649839;2;5;2.2;341;0.92;1
2649972;3;3;2;362;0.78;3.7
2650219;;2;1.1;225;0.06;3.7
2650709;4;3;1;334;0.51;3.1
2651061;3;2;1.8;398;0.2;2.3
2651198;1;3;1.6;337;0.36;2.9
2651256;1;5;1.9;222;0.94;2.4
2651497;2;3;1.4;210;0.59;4.4
2651635;5;3;1.4;332;0.3;1.1
2651642;1;3;1.1;265;0.89;4.2
2651859;0;4;1.7;385;0.91;1.9
2652130;4;2;2.6;344;0.21;3.2
2652431;5;5;2.2;345;0.52;3.1
2652656;1;3;1.1;381;0.43;5
2652755;1;5;2.9;419;0.11;4.1
2653106;3;2;2.3;311;0.69;4.9
2653260;2;4;1.6;281;0.44;3.3
2653310;1;5;1.1;412;0.66;2.4
2653335;1;2;1.5;298;0.72;2.3
2653349;2;3;1.9;287;0.45;3.1
2653379;;5;1.9;248;0.66;3
2653718;3;3;3.1;227;0.22;5
2653969;1;3;3.4;282;0.55;-3.4
2653976;0;3;1.7;215;0.48;2.3
2653990;0;4;3.3;288;0.57;3.8
2654185;3;3;2.1;398;0.92;4.7
2654204;0;5;2.9;368;0.03;1.2
2654385;0;3;3.4;297;0.7;3.8
2654416;5;3;1.8;221;0.46;3
2654640;4;2;2.8;331;0.8;3.3
2654907;0;3;3.4;258;0.1;5
2655188;;4;2.6;257;0.5;4.3
2655309;2;4;1.4;319;0.82;3.1
2655325;1;2;3;335;0.14;
2655771;5;5;3.4;296;0.48;2.3
2655853;4;2;2.8;416;0.63;1.2
2655863;;3;1.2;380;0.52;3.3
2656476;3;3;2.4;325;0.35;4
2656507;;3;2.7;234;0.39;4.6
2657433;3;5;3.3;321;0.21;4
2657470;1;4;1;210;0.75;2.4
2658169;3;2;2.3;246;0.48;1.9
2658250;2;2;2.2;246;0.21;4.8
2658328;3;5;2.5;388;0.98;4.2
2658477;5;5;3.1;301;0.38;3.7
2658515;5;2;1.9;213;0.5;1.8
2658725;4;5;1.2;283;0.89;3.7
2659035;1;3;3.5;385;0.69;4.9
2659135;0;5;1;416;0.46;4.5
2659172;3;4;1.4;398;0.12;2.1
2659228;4;5;2.9;381;0.03;4
2659342;5;4;2;323;0.68;3.5
2659624;3;3;1.9;300;0.18;2.1
2659692;0;2;3.4;254;0.65;4.3
2659906;;5;2.9;341;0.56;2.9
2660140;5;5;3.5;326;0.5;2.3
2660444;0;3;3.3;356;0.84;3
2660546;5;2;2.2;218;0.41;1
2660850;3;5;3.2;363;0.51;4
2661076;5;3;2.8;356;0.83;4.5
2661229;0;2;3.1;201;0.21;4.1
2661342;3;2;1.8;307;0.86;1.1
2661472;1;2;2.6;319;0.31;1.7
2661576;3;2;1.5;276;0.25;5
2661612;3;5;1.3;354;0.9;2.4
2661685;3;5;1.5;411;0.88;2.9
2661804;3;2;1.9;299;0.52;3.5
2662159;2;2;1.3;228;0.11;4.4
2662648;5;2;2.2;359;0.04;4
2662872;3;4;3;204;0.68;3
2662904;4;4;3.3;277;0;3.9
2662991;1;3;2;418;0.74;4.6
2663291;1;2;2.9;203;0.09;1.8
2663495;0;2;1.6;348;0.58;4.3
2663504;0;5;1.1;332;0.57;1.2
2663629;3;2;3.5;326;0.32;4.8
2664082;;5;2.9;203;0.13;4.9
2664111;4;2;1.7;231;0.86;4.6
2664294;1;3;2.4;386;0.59;1.8
2664644;3;2;2.1;328;0.28;2.5
2664834;2;4;2.4;346;0.75;4.9
2665070;4;4;3.2;375;0.74;3.4
2665188;5;5;1.9;218;0.34;2.9
2665207;3;5;1.5;391;0.56;3.2
2665296;3;5;1.5;326;0.81;3.1
2665338;1;4;1.6;343;0.51;3
2665640;2;5;1.3;344;0.85;4.2
